model,company_name,year,actual_failed,predicted_failed,probability_failed
L1 Regularized Logistic Regression,C_647,2016,0,1,0.5074665695981241
L1 Regularized Logistic Regression,C_647,2017,0,1,0.5376100594355331
L1 Regularized Logistic Regression,C_647,2018,0,0,0.4984044401712917
L1 Regularized Logistic Regression,C_648,1999,0,1,0.5220062417168809
L1 Regularized Logistic Regression,C_648,2000,0,1,0.5203673092033093
L1 Regularized Logistic Regression,C_649,1999,0,0,0.44534247415771494
L1 Regularized Logistic Regression,C_649,2000,0,0,0.45480964566862603
L1 Regularized Logistic Regression,C_649,2001,0,0,0.4329492020036064
L1 Regularized Logistic Regression,C_649,2002,0,0,0.4168809683712533
L1 Regularized Logistic Regression,C_649,2003,0,0,0.3666514979430896
L1 Regularized Logistic Regression,C_649,2004,0,0,0.3670418423410667
L1 Regularized Logistic Regression,C_649,2005,0,0,0.3637238420555572
L1 Regularized Logistic Regression,C_649,2006,0,0,0.4070187038327403
L1 Regularized Logistic Regression,C_649,2007,0,0,0.38822801162621967
L1 Regularized Logistic Regression,C_649,2008,0,0,0.43748011830297134
L1 Regularized Logistic Regression,C_649,2009,0,0,0.4034693370665231
L1 Regularized Logistic Regression,C_649,2010,0,0,0.33681575270605346
L1 Regularized Logistic Regression,C_649,2011,0,0,0.32968835127869295
L1 Regularized Logistic Regression,C_649,2012,0,0,0.3622956519022404
L1 Regularized Logistic Regression,C_649,2013,0,0,0.32416810848664823
L1 Regularized Logistic Regression,C_649,2014,0,0,0.278803016983734
L1 Regularized Logistic Regression,C_649,2015,0,0,0.2744953071614884
L1 Regularized Logistic Regression,C_649,2016,0,0,0.2359945686504951
L1 Regularized Logistic Regression,C_649,2017,0,0,0.23188572744970395
L1 Regularized Logistic Regression,C_649,2018,0,0,0.27230534137648255
L1 Regularized Logistic Regression,C_677,1999,1,1,0.6356065152060547
L1 Regularized Logistic Regression,C_677,2000,1,1,0.6651704878722843
L1 Regularized Logistic Regression,C_677,2001,1,1,0.6566970813756629
L1 Regularized Logistic Regression,C_677,2002,1,1,0.6969014486710771
L1 Regularized Logistic Regression,C_677,2003,1,1,0.6927585051620335
L1 Regularized Logistic Regression,C_677,2004,1,1,0.6922931775815142
L1 Regularized Logistic Regression,C_677,2005,1,1,0.5425439213476588
L1 Regularized Logistic Regression,C_677,2006,1,1,0.590194654162314
L1 Regularized Logistic Regression,C_677,2007,1,1,0.6257130858198761
L1 Regularized Logistic Regression,C_677,2008,1,1,0.6810538162022977
L1 Regularized Logistic Regression,C_677,2009,1,1,0.7222601499614006
L1 Regularized Logistic Regression,C_683,1999,0,0,0.49254133037014297
L1 Regularized Logistic Regression,C_683,2000,0,0,0.4852038123204694
L1 Regularized Logistic Regression,C_683,2001,0,0,0.4979723164844202
L1 Regularized Logistic Regression,C_683,2002,0,1,0.5068542655314512
L1 Regularized Logistic Regression,C_683,2003,0,0,0.4962831047933674
L1 Regularized Logistic Regression,C_683,2004,0,0,0.489447461103355
L1 Regularized Logistic Regression,C_683,2005,0,0,0.46503909042018543
L1 Regularized Logistic Regression,C_683,2006,0,0,0.43167454959806795
L1 Regularized Logistic Regression,C_683,2007,0,0,0.4181853639522527
L1 Regularized Logistic Regression,C_683,2008,0,0,0.4344982056985104
L1 Regularized Logistic Regression,C_683,2009,0,0,0.42560305566958434
L1 Regularized Logistic Regression,C_683,2010,0,0,0.4030491379689033
L1 Regularized Logistic Regression,C_683,2011,0,0,0.43703452366509654
L1 Regularized Logistic Regression,C_683,2012,0,0,0.46412737648828223
L1 Regularized Logistic Regression,C_683,2013,0,0,0.43675527553942733
L1 Regularized Logistic Regression,C_683,2014,0,0,0.4513878523790832
L1 Regularized Logistic Regression,C_683,2015,0,0,0.46011221368174277
L1 Regularized Logistic Regression,C_683,2016,0,0,0.44029520662495536
L1 Regularized Logistic Regression,C_683,2017,0,0,0.4189838729299689
L1 Regularized Logistic Regression,C_683,2018,0,0,0.41843563940243433
L1 Regularized Logistic Regression,C_716,1999,0,1,0.5172128358575444
L1 Regularized Logistic Regression,C_716,2000,0,1,0.5182839649125927
L1 Regularized Logistic Regression,C_716,2001,0,1,0.5193666544444975
L1 Regularized Logistic Regression,C_716,2002,0,1,0.5171907435846582
L1 Regularized Logistic Regression,C_716,2003,0,1,0.5167041057076265
L1 Regularized Logistic Regression,C_716,2004,0,1,0.5182637743787463
L1 Regularized Logistic Regression,C_716,2005,0,1,0.5163766003353298
L1 Regularized Logistic Regression,C_716,2006,0,1,0.5156474284092025
L1 Regularized Logistic Regression,C_716,2007,0,1,0.5151582830872001
L1 Regularized Logistic Regression,C_716,2008,0,1,0.5098902524635035
L1 Regularized Logistic Regression,C_716,2009,0,1,0.5062001732630576
L1 Regularized Logistic Regression,C_716,2010,0,1,0.5033710367571852
L1 Regularized Logistic Regression,C_716,2011,0,1,0.5029384187373898
L1 Regularized Logistic Regression,C_716,2012,0,1,0.5024332160071935
L1 Regularized Logistic Regression,C_716,2013,0,1,0.5036817670347291
L1 Regularized Logistic Regression,C_716,2014,0,1,0.5044569691114063
L1 Regularized Logistic Regression,C_716,2015,0,1,0.5083782999000741
L1 Regularized Logistic Regression,C_716,2016,0,1,0.5065145579119892
L1 Regularized Logistic Regression,C_716,2017,0,1,0.5129941975532587
L1 Regularized Logistic Regression,C_716,2018,0,1,0.5081695363009311
L1 Regularized Logistic Regression,C_719,1999,0,1,0.5260745298295172
L1 Regularized Logistic Regression,C_719,2000,0,1,0.5271416072850662
L1 Regularized Logistic Regression,C_719,2001,0,1,0.5248164648208296
L1 Regularized Logistic Regression,C_719,2002,0,1,0.5236249124885206
L1 Regularized Logistic Regression,C_719,2003,0,1,0.5230138906480309
L1 Regularized Logistic Regression,C_719,2004,0,1,0.5221272153545837
L1 Regularized Logistic Regression,C_719,2005,0,1,0.5166819428748611
L1 Regularized Logistic Regression,C_719,2006,0,1,0.5095692041350308
L1 Regularized Logistic Regression,C_719,2007,0,1,0.5064519652214861
L1 Regularized Logistic Regression,C_719,2008,0,1,0.5050881358162441
L1 Regularized Logistic Regression,C_719,2009,0,0,0.4988452094521818
L1 Regularized Logistic Regression,C_719,2010,0,1,0.5022089396495871
L1 Regularized Logistic Regression,C_719,2011,0,1,0.5107382969295738
L1 Regularized Logistic Regression,C_719,2012,0,1,0.5115761252289627
L1 Regularized Logistic Regression,C_719,2013,0,1,0.5341672707447357
L1 Regularized Logistic Regression,C_719,2014,0,1,0.5200899713592985
L1 Regularized Logistic Regression,C_719,2015,0,1,0.5227903783129784
L1 Regularized Logistic Regression,C_719,2016,0,1,0.5168633313266814
L1 Regularized Logistic Regression,C_719,2017,0,0,0.4986903017571487
L1 Regularized Logistic Regression,C_719,2018,0,0,0.4958850789596359
L1 Regularized Logistic Regression,C_722,1999,0,1,0.5119173605170645
L1 Regularized Logistic Regression,C_722,2000,0,1,0.5120583190292761
L1 Regularized Logistic Regression,C_722,2001,0,1,0.5126888867942102
L1 Regularized Logistic Regression,C_722,2002,0,1,0.515218357882968
L1 Regularized Logistic Regression,C_722,2003,0,1,0.5116514757769457
L1 Regularized Logistic Regression,C_722,2004,0,1,0.5086059557588368
L1 Regularized Logistic Regression,C_722,2005,0,1,0.5044285975291076
L1 Regularized Logistic Regression,C_722,2006,0,0,0.4916547302067938
L1 Regularized Logistic Regression,C_722,2007,0,0,0.477744201401267
L1 Regularized Logistic Regression,C_722,2008,0,0,0.48212768578301135
L1 Regularized Logistic Regression,C_722,2009,0,0,0.4833915217528469
L1 Regularized Logistic Regression,C_722,2010,0,0,0.46766310920517556
L1 Regularized Logistic Regression,C_722,2011,0,0,0.4492896567878481
L1 Regularized Logistic Regression,C_722,2012,0,0,0.4496978478915701
L1 Regularized Logistic Regression,C_722,2013,0,0,0.42277744230338915
L1 Regularized Logistic Regression,C_722,2014,0,0,0.4140935117981666
L1 Regularized Logistic Regression,C_722,2015,0,0,0.4082428840270262
L1 Regularized Logistic Regression,C_722,2016,0,0,0.3768627805982991
L1 Regularized Logistic Regression,C_722,2017,0,0,0.3164467978113163
L1 Regularized Logistic Regression,C_722,2018,0,0,0.2439704486998654
L1 Regularized Logistic Regression,C_749,1999,0,0,0.4967334157334648
L1 Regularized Logistic Regression,C_749,2000,0,1,0.5023242699380737
L1 Regularized Logistic Regression,C_758,1999,0,0,0.4912382439430179
L1 Regularized Logistic Regression,C_758,2000,0,1,0.5103693670664323
L1 Regularized Logistic Regression,C_758,2001,0,1,0.5127715478939636
L1 Regularized Logistic Regression,C_758,2002,0,0,0.4990244029294719
L1 Regularized Logistic Regression,C_758,2003,0,0,0.4656117892015415
L1 Regularized Logistic Regression,C_758,2004,0,0,0.47800898220647176
L1 Regularized Logistic Regression,C_758,2005,0,0,0.4849740684958279
L1 Regularized Logistic Regression,C_758,2006,0,0,0.49506747741006585
L1 Regularized Logistic Regression,C_758,2007,0,0,0.4918346911492244
L1 Regularized Logistic Regression,C_758,2008,0,1,0.5259387078797914
L1 Regularized Logistic Regression,C_758,2009,0,1,0.5367032157725682
L1 Regularized Logistic Regression,C_758,2010,0,1,0.5308984495179359
L1 Regularized Logistic Regression,C_758,2011,0,1,0.536234493886015
L1 Regularized Logistic Regression,C_758,2012,0,1,0.538419556615018
L1 Regularized Logistic Regression,C_758,2013,0,1,0.5356872210695997
L1 Regularized Logistic Regression,C_758,2014,0,1,0.5382915119061107
L1 Regularized Logistic Regression,C_758,2015,0,1,0.5371809749246753
L1 Regularized Logistic Regression,C_775,1999,0,1,0.5250387985212862
L1 Regularized Logistic Regression,C_775,2000,0,1,0.5258077845382182
L1 Regularized Logistic Regression,C_775,2001,0,1,0.5255075920080081
L1 Regularized Logistic Regression,C_775,2002,0,1,0.5239116086196214
L1 Regularized Logistic Regression,C_775,2003,0,1,0.5242270795923738
L1 Regularized Logistic Regression,C_775,2004,0,1,0.5245237124098441
L1 Regularized Logistic Regression,C_775,2005,0,1,0.5247990617836776
L1 Regularized Logistic Regression,C_775,2006,0,1,0.5248551624319028
L1 Regularized Logistic Regression,C_775,2007,0,1,0.5243070551660857
L1 Regularized Logistic Regression,C_775,2008,0,1,0.5250603097314545
L1 Regularized Logistic Regression,C_775,2009,0,1,0.5252596592436645
L1 Regularized Logistic Regression,C_775,2010,0,1,0.5233990034833328
L1 Regularized Logistic Regression,C_775,2011,0,1,0.5241231754029894
L1 Regularized Logistic Regression,C_775,2012,0,1,0.5243596846588795
L1 Regularized Logistic Regression,C_775,2013,0,1,0.5212551115241226
L1 Regularized Logistic Regression,C_775,2014,0,0,0.4961615096379246
L1 Regularized Logistic Regression,C_775,2015,0,1,0.5040616172856702
L1 Regularized Logistic Regression,C_775,2016,0,1,0.5107649961124326
L1 Regularized Logistic Regression,C_775,2017,0,1,0.5231327913763014
L1 Regularized Logistic Regression,C_775,2018,0,1,0.5309228502513526
L1 Regularized Logistic Regression,C_776,1999,0,1,0.5240641668370516
L1 Regularized Logistic Regression,C_776,2000,0,1,0.5245254028770697
L1 Regularized Logistic Regression,C_776,2001,0,1,0.524615814044704
L1 Regularized Logistic Regression,C_776,2002,0,1,0.5246778385707698
L1 Regularized Logistic Regression,C_776,2003,0,1,0.5245000728914668
L1 Regularized Logistic Regression,C_776,2004,0,1,0.5236700006527271
L1 Regularized Logistic Regression,C_776,2005,0,1,0.522795492949751
L1 Regularized Logistic Regression,C_776,2006,0,1,0.5230160094440477
L1 Regularized Logistic Regression,C_776,2007,0,1,0.5244735299901911
L1 Regularized Logistic Regression,C_776,2008,0,1,0.5260614414726521
L1 Regularized Logistic Regression,C_776,2009,0,1,0.5253581322931848
L1 Regularized Logistic Regression,C_776,2010,0,1,0.5251248163640324
L1 Regularized Logistic Regression,C_776,2011,0,1,0.5246755921997973
L1 Regularized Logistic Regression,C_780,2000,0,0,0.4168393011426761
L1 Regularized Logistic Regression,C_780,2001,0,0,0.45064096066153664
L1 Regularized Logistic Regression,C_780,2002,0,1,0.7493766136563634
L1 Regularized Logistic Regression,C_780,2003,0,0,0.35759343993102016
L1 Regularized Logistic Regression,C_780,2004,0,0,0.18917947723984702
L1 Regularized Logistic Regression,C_780,2005,0,0,0.1638495082542563
L1 Regularized Logistic Regression,C_781,1999,0,1,0.5163186145501394
L1 Regularized Logistic Regression,C_781,2000,0,1,0.5256487798160159
L1 Regularized Logistic Regression,C_781,2001,0,1,0.5014166188853778
L1 Regularized Logistic Regression,C_781,2002,0,1,0.5083703718650872
L1 Regularized Logistic Regression,C_781,2003,0,0,0.4892485473729859
L1 Regularized Logistic Regression,C_781,2004,0,0,0.4974395403217824
L1 Regularized Logistic Regression,C_781,2005,0,0,0.4926065402872345
L1 Regularized Logistic Regression,C_781,2006,0,1,0.5070237389510208
L1 Regularized Logistic Regression,C_781,2007,0,1,0.5088202433586214
L1 Regularized Logistic Regression,C_781,2008,0,1,0.5125839335789227
L1 Regularized Logistic Regression,C_781,2009,0,1,0.5152311200465507
L1 Regularized Logistic Regression,C_781,2010,0,1,0.5106328961728438
L1 Regularized Logistic Regression,C_781,2011,0,0,0.4900223752258941
L1 Regularized Logistic Regression,C_781,2012,0,0,0.494821866072703
L1 Regularized Logistic Regression,C_781,2013,0,0,0.4732700713028709
L1 Regularized Logistic Regression,C_781,2014,0,0,0.4553231317550436
L1 Regularized Logistic Regression,C_781,2015,0,0,0.44611674983667865
L1 Regularized Logistic Regression,C_781,2016,0,0,0.4441914341659214
L1 Regularized Logistic Regression,C_781,2017,0,0,0.4314260262004441
L1 Regularized Logistic Regression,C_788,1999,0,1,0.524451706142874
L1 Regularized Logistic Regression,C_788,2000,0,1,0.5245445278098476
L1 Regularized Logistic Regression,C_788,2001,0,1,0.5244866224626339
L1 Regularized Logistic Regression,C_789,1999,0,1,0.5166997505790872
L1 Regularized Logistic Regression,C_789,2000,0,1,0.5215955138438572
L1 Regularized Logistic Regression,C_789,2001,0,1,0.5297504015879893
L1 Regularized Logistic Regression,C_789,2002,0,1,0.5269746956454955
L1 Regularized Logistic Regression,C_789,2003,0,1,0.518595402264639
L1 Regularized Logistic Regression,C_789,2004,0,1,0.5238912399377652
L1 Regularized Logistic Regression,C_789,2005,0,1,0.5262842602624307
L1 Regularized Logistic Regression,C_789,2006,0,1,0.5266348107299859
L1 Regularized Logistic Regression,C_789,2007,0,1,0.5314527957824208
L1 Regularized Logistic Regression,C_789,2008,0,1,0.5339710188542136
L1 Regularized Logistic Regression,C_795,1999,0,0,0.35980734676825293
L1 Regularized Logistic Regression,C_795,2000,0,0,0.3276041201951121
L1 Regularized Logistic Regression,C_795,2001,0,0,0.3832547042992388
L1 Regularized Logistic Regression,C_795,2002,0,0,0.4810402755873977
L1 Regularized Logistic Regression,C_795,2003,0,0,0.42890317986670184
L1 Regularized Logistic Regression,C_795,2004,0,0,0.4360959719068724
L1 Regularized Logistic Regression,C_795,2005,0,0,0.4723454239349762
L1 Regularized Logistic Regression,C_795,2006,0,0,0.4508763112456906
L1 Regularized Logistic Regression,C_795,2007,0,0,0.4837249102467276
L1 Regularized Logistic Regression,C_795,2008,0,1,0.5598928811700074
L1 Regularized Logistic Regression,C_795,2009,0,0,0.4842709439801466
L1 Regularized Logistic Regression,C_795,2010,0,0,0.47402149280724537
L1 Regularized Logistic Regression,C_795,2011,0,0,0.47551644233979323
L1 Regularized Logistic Regression,C_795,2012,0,0,0.486372758993669
L1 Regularized Logistic Regression,C_795,2013,0,0,0.4374955739017454
L1 Regularized Logistic Regression,C_795,2014,0,0,0.38785769538570464
L1 Regularized Logistic Regression,C_795,2015,0,0,0.41011476207139624
L1 Regularized Logistic Regression,C_795,2016,0,0,0.39912988562660745
L1 Regularized Logistic Regression,C_795,2017,0,0,0.3992017919250104
L1 Regularized Logistic Regression,C_800,1999,1,0,0.45243323617040243
L1 Regularized Logistic Regression,C_800,2000,1,0,0.4495905129673653
L1 Regularized Logistic Regression,C_800,2001,1,0,0.4414524416668965
L1 Regularized Logistic Regression,C_800,2002,1,0,0.4396845580210202
L1 Regularized Logistic Regression,C_800,2003,1,0,0.4263947538099223
L1 Regularized Logistic Regression,C_800,2004,1,0,0.43734883761472787
L1 Regularized Logistic Regression,C_800,2005,1,0,0.44584691771044016
L1 Regularized Logistic Regression,C_800,2006,1,0,0.45944425821681306
L1 Regularized Logistic Regression,C_800,2007,1,0,0.48082562854068733
L1 Regularized Logistic Regression,C_800,2008,1,1,0.549829523075613
L1 Regularized Logistic Regression,C_800,2009,1,1,0.5272019359539184
L1 Regularized Logistic Regression,C_800,2010,1,1,0.5220575991635635
L1 Regularized Logistic Regression,C_800,2011,1,1,0.5327069912990847
L1 Regularized Logistic Regression,C_800,2012,1,1,0.5362327663391091
L1 Regularized Logistic Regression,C_818,1999,0,1,0.5064843299041324
L1 Regularized Logistic Regression,C_818,2000,0,0,0.3913212766307631
L1 Regularized Logistic Regression,C_818,2001,0,0,0.36795832028968256
L1 Regularized Logistic Regression,C_818,2002,0,0,0.44081051049272474
L1 Regularized Logistic Regression,C_818,2003,0,0,0.4379316641135619
L1 Regularized Logistic Regression,C_818,2004,0,0,0.38240905801009434
L1 Regularized Logistic Regression,C_818,2005,0,0,0.3520873337421123
L1 Regularized Logistic Regression,C_818,2006,0,0,0.37667107723219145
L1 Regularized Logistic Regression,C_818,2008,0,0,0.47615624591964406
L1 Regularized Logistic Regression,C_818,2009,0,0,0.48851219805850793
L1 Regularized Logistic Regression,C_818,2010,0,0,0.43501500746654237
L1 Regularized Logistic Regression,C_818,2011,0,0,0.40488625369498593
